2, cups, coarsely crushed pretzel sticks
1, cup, pistachio pudding mix
0.5, cup, pistachios 
0.5, cup, sliced almonds 
2, cups, M&Ms
1, tsp, nutmeg
2, cups, apple pie filling
1, tsp, maple extract 
1, cup, maple sugar
2.50, tsp, unsweetened coco powder
1, cup, chopped Reece's peanut butter cups 
1.50, cup, Biscoff cookie spread 
1, pinch, seasalt flakes
0.25, cup, crushed candy canes
2, cups, mini marshmellows
0.75, cup, apple cider 
1.50, tsp, pumpkin pie spice
1.25, cup, frozen strawberries
5, oz, graham crackers
1.25, tsp, cardamom
3, tsp, heavy cream
1, tsp, instant espresso powder
0.25, cup, bourbon
2, tsp, whipping cream
0.75, cups, chopped walnuts
0.333, cup, black sesame seeds
0.25, cup, coconut butter 
2, cups, whole wheat flour
1, cup, blueberries
2, tsp, zested lemons
5, tsp, non fat milk
1, cup, canned pumpkin puree
1, tsp, Nutella
0.75, cup, grated carrots
1, tsp, finely chopped fresh rosemary 
2, medium, ripe bananas
